target_date,generated_at,backfilled,hour,p_up,p_spike,p_dip,call,tier,spike_watch,dip_watch
2026-08-06,2026-08-05T12:22:46.883499+00:00,True,23,0.355,0.097,0.06,RT < DA,low,False,False
2026-08-06,2026-08-05T12:22:46.883499+00:00,True,24,0.515,0.13,0.007,RT > DA,medium,False,False
2026-08-07,2026-08-06T12:24:40.747231+00:00,True,1,0.461,0.113,0.001,RT < DA,medium,False,False
2026-08-07,2026-08-06T12:24:40.747231+00:00,True,2,0.329,0.054,0.002,RT < DA,low,False,False
2026-08-07,2026-08-06T12:24:40.747231+00:00,True,3,0.312,0.038,0.001,RT < DA,low,False,False
2026-08-07,2026-08-06T12:24:40.747231+00:00,True,4,0.409,0.035,0.001,RT < DA,medium,False,False
2026-08-07,2026-08-06T12:24:40.747231+00:00,True,5,0.583,0.056,0.001,RT > DA,medium,False,False
2026-08-07,2026-08-06T12:24:40.747231+00:00,True,6,0.591,0.05,0.002,RT > DA,medium,False,False
2026-08-07,2026-08-06T12:24:40.747231+00:00,True,7,0.438,0.049,0.004,RT < DA,medium,False,False
2026-08-07,2026-08-06T12:24:40.747231+00:00,True,8,0.286,0.082,0.009,RT < DA,low,False,False
2026-08-07,2026-08-06T12:24:40.747231+00:00,True,9,0.261,0.141,0.062,RT < DA,low,False,False
2026-08-07,2026-08-06T12:24:40.747231+00:00,True,10,0.275,0.1,0.112,RT < DA,low,False,False
2026-08-07,2026-08-06T12:24:40.747231+00:00,True,11,0.256,0.204,0.232,RT < DA,low,False,False
2026-08-07,2026-08-06T12:24:40.747231+00:00,True,12,0.353,0.119,0.132,RT < DA,medium,False,False
2026-08-07,2026-08-06T12:24:40.747231+00:00,True,13,0.252,0.031,0.413,RT < DA,low,False,True
2026-08-07,2026-08-06T12:24:40.747231+00:00,True,14,0.22,0.104,0.403,RT < DA,low,False,True
2026-08-07,2026-08-06T12:24:40.747231+00:00,True,15,0.313,0.155,0.398,RT < DA,low,False,True
2026-08-07,2026-08-06T12:24:40.747231+00:00,True,16,0.221,0.102,0.528,RT < DA,low,False,True
2026-08-07,2026-08-06T12:24:40.747231+00:00,True,17,0.255,0.146,0.492,RT < DA,low,False,True
2026-08-07,2026-08-06T12:24:40.747231+00:00,True,18,0.243,0.183,0.492,RT < DA,low,False,True
2026-08-07,2026-08-06T12:24:40.747231+00:00,True,19,0.334,0.233,0.369,RT < DA,low,True,True
2026-08-07,2026-08-06T12:24:40.747231+00:00,True,20,0.347,0.287,0.369,RT < DA,low,True,True
2026-08-07,2026-08-06T12:24:40.747231+00:00,True,21,0.418,0.289,0.255,RT < DA,medium,True,True
2026-08-07,2026-08-06T12:24:40.747231+00:00,True,22,0.471,0.226,0.071,RT < DA,medium,True,False
2026-08-07,2026-08-06T12:24:40.747231+00:00,True,23,0.489,0.287,0.01,RT < DA,medium,True,False
2026-08-07,2026-08-06T12:24:40.747231+00:00,True,24,0.549,0.13,0.005,RT > DA,medium,False,False
2026-08-08,2026-08-07T11:14:37.341823+00:00,True,1,0.533,0.092,0.008,RT > DA,medium,False,False
2026-08-08,2026-08-07T11:14:37.341823+00:00,True,2,0.488,0.033,0.001,RT < DA,low,False,False
2026-08-08,2026-08-07T11:14:37.341823+00:00,True,3,0.597,0.026,0.002,RT > DA,medium,False,False
2026-08-08,2026-08-07T11:14:37.341823+00:00,True,4,0.544,0.03,0.001,RT > DA,medium,False,False
2026-08-08,2026-08-07T11:14:37.341823+00:00,True,5,0.53,0.015,0.003,RT > DA,medium,False,False
2026-08-08,2026-08-07T11:14:37.341823+00:00,True,6,0.381,0.032,0.016,RT < DA,low,False,False
2026-08-08,2026-08-07T11:14:37.341823+00:00,True,7,0.131,0.041,0.046,RT < DA,high,False,False
2026-08-08,2026-08-07T11:14:37.341823+00:00,True,8,0.311,0.046,0.016,RT < DA,medium,False,False
2026-08-08,2026-08-07T11:14:37.341823+00:00,True,9,0.416,0.071,0.013,RT < DA,low,False,False
2026-08-08,2026-08-07T11:14:37.341823+00:00,True,10,0.425,0.214,0.056,RT < DA,low,False,False
2026-08-08,2026-08-07T11:14:37.341823+00:00,True,11,0.441,0.216,0.24,RT < DA,low,False,False
2026-08-08,2026-08-07T11:14:37.341823+00:00,True,12,0.371,0.118,0.446,RT < DA,low,False,True
2026-08-08,2026-08-07T11:14:37.341823+00:00,True,13,0.43,0.097,0.404,RT < DA,low,False,True
2026-08-08,2026-08-07T11:14:37.341823+00:00,True,14,0.28,0.06,0.513,RT < DA,medium,False,True
2026-08-08,2026-08-07T11:14:37.341823+00:00,True,15,0.228,0.05,0.628,RT < DA,medium,False,True
2026-08-08,2026-08-07T11:14:37.341823+00:00,True,16,0.374,0.091,0.682,RT < DA,low,False,True
2026-08-08,2026-08-07T11:14:37.341823+00:00,True,17,0.295,0.069,0.756,RT < DA,medium,False,True
2026-08-08,2026-08-07T11:14:37.341823+00:00,True,18,0.326,0.087,0.617,RT < DA,medium,False,True
2026-08-08,2026-08-07T11:14:37.341823+00:00,True,19,0.386,0.134,0.33,RT < DA,low,False,True
2026-08-08,2026-08-07T11:14:37.341823+00:00,True,20,0.367,0.108,0.26,RT < DA,low,False,True
2026-08-08,2026-08-07T11:14:37.341823+00:00,True,21,0.363,0.136,0.275,RT < DA,low,False,True
2026-08-08,2026-08-07T11:14:37.341823+00:00,True,22,0.496,0.109,0.023,RT < DA,low,False,False
2026-08-08,2026-08-07T11:14:37.341823+00:00,True,23,0.464,0.077,0.007,RT < DA,low,False,False
2026-08-08,2026-08-07T11:14:37.341823+00:00,True,24,0.52,0.041,0.001,RT > DA,medium,False,False
2026-08-09,2026-08-08T10:58:58.315596+00:00,True,1,0.431,0.09,0.004,RT < DA,low,False,False
2026-08-09,2026-08-08T10:58:58.315596+00:00,True,2,0.595,0.063,0.002,RT > DA,medium,False,False
2026-08-09,2026-08-08T10:58:58.315596+00:00,True,3,0.461,0.014,0.001,RT < DA,low,False,False
2026-08-09,2026-08-08T10:58:58.315596+00:00,True,4,0.599,0.015,0.0,RT > DA,medium,False,False
2026-08-09,2026-08-08T10:58:58.315596+00:00,True,5,0.381,0.007,0.0,RT < DA,low,False,False
2026-08-09,2026-08-08T10:58:58.315596+00:00,True,6,0.361,0.007,0.0,RT < DA,low,False,False
2026-08-09,2026-08-08T10:58:58.315596+00:00,True,7,0.216,0.007,0.0,RT < DA,medium,False,False
2026-08-09,2026-08-08T10:58:58.315596+00:00,True,8,0.257,0.017,0.002,RT < DA,medium,False,False
2026-08-09,2026-08-08T10:58:58.315596+00:00,True,9,0.354,0.059,0.008,RT < DA,low,False,False
2026-08-09,2026-08-08T10:58:58.315596+00:00,True,10,0.351,0.112,0.009,RT < DA,low,False,False
2026-08-09,2026-08-08T10:58:58.315596+00:00,True,11,0.314,0.09,0.059,RT < DA,medium,False,False
2026-08-09,2026-08-08T10:58:58.315596+00:00,True,12,0.273,0.143,0.219,RT < DA,medium,False,False
2026-08-09,2026-08-08T10:58:58.315596+00:00,True,13,0.331,0.103,0.522,RT < DA,medium,False,True
2026-08-09,2026-08-08T10:58:58.315596+00:00,True,14,0.242,0.052,0.441,RT < DA,medium,False,True
2026-08-09,2026-08-08T10:58:58.315596+00:00,True,15,0.292,0.106,0.425,RT < DA,medium,False,True
2026-08-09,2026-08-08T10:58:58.315596+00:00,True,16,0.376,0.128,0.353,RT < DA,low,False,True
2026-08-09,2026-08-08T10:58:58.315596+00:00,True,17,0.328,0.144,0.324,RT < DA,medium,False,True
2026-08-09,2026-08-08T10:58:58.315596+00:00,True,18,0.325,0.104,0.36,RT < DA,medium,False,True
2026-08-09,2026-08-08T10:58:58.315596+00:00,True,19,0.404,0.143,0.195,RT < DA,low,False,False
2026-08-09,2026-08-08T10:58:58.315596+00:00,True,20,0.195,0.093,0.259,RT < DA,high,False,True
2026-08-09,2026-08-08T10:58:58.315596+00:00,True,21,0.245,0.095,0.369,RT < DA,medium,False,True
2026-08-09,2026-08-08T10:58:58.315596+00:00,True,22,0.308,0.138,0.043,RT < DA,medium,False,False
2026-08-09,2026-08-08T10:58:58.315596+00:00,True,23,0.352,0.091,0.009,RT < DA,low,False,False
2026-08-09,2026-08-08T10:58:58.315596+00:00,True,24,0.261,0.079,0.015,RT < DA,medium,False,False
2026-08-10,2026-08-09T11:01:10.465658+00:00,True,1,0.264,0.03,0.002,RT < DA,high,False,False
2026-08-10,2026-08-09T11:01:10.465658+00:00,True,2,0.257,0.031,0.002,RT < DA,high,False,False
2026-08-10,2026-08-09T11:01:10.465658+00:00,True,3,0.293,0.026,0.001,RT < DA,high,False,False
2026-08-10,2026-08-09T11:01:10.465658+00:00,True,4,0.373,0.032,0.0,RT < DA,low,False,False
2026-08-10,2026-08-09T11:01:10.465658+00:00,True,5,0.397,0.027,0.0,RT < DA,low,False,False
2026-08-10,2026-08-09T11:01:10.465658+00:00,True,6,0.423,0.041,0.001,RT < DA,low,False,False
2026-08-10,2026-08-09T11:01:10.465658+00:00,True,7,0.475,0.031,0.002,RT < DA,low,False,False
2026-08-10,2026-08-09T11:01:10.465658+00:00,True,8,0.528,0.053,0.003,RT > DA,medium,False,False
2026-08-10,2026-08-09T11:01:10.465658+00:00,True,9,0.439,0.06,0.007,RT < DA,low,False,False
2026-08-10,2026-08-09T11:01:10.465658+00:00,True,10,0.417,0.132,0.015,RT < DA,low,False,False
2026-08-10,2026-08-09T11:01:10.465658+00:00,True,11,0.383,0.171,0.074,RT < DA,low,False,False
2026-08-10,2026-08-09T11:01:10.465658+00:00,True,12,0.376,0.147,0.252,RT < DA,low,False,True
2026-08-10,2026-08-09T11:01:10.465658+00:00,True,13,0.386,0.202,0.313,RT < DA,low,False,True
2026-08-10,2026-08-09T11:01:10.465658+00:00,True,14,0.275,0.09,0.291,RT < DA,high,False,True
2026-08-10,2026-08-09T11:01:10.465658+00:00,True,15,0.305,0.079,0.322,RT < DA,high,False,True
2026-08-10,2026-08-09T11:01:10.465658+00:00,True,16,0.234,0.112,0.46,RT < DA,high,False,True
2026-08-10,2026-08-09T11:01:10.465658+00:00,True,17,0.196,0.116,0.37,RT < DA,high,False,True
2026-08-10,2026-08-09T11:01:10.465658+00:00,True,18,0.231,0.09,0.547,RT < DA,high,False,True
2026-08-10,2026-08-09T11:01:10.465658+00:00,True,19,0.17,0.083,0.54,RT < DA,high,False,True
2026-08-10,2026-08-09T11:01:10.465658+00:00,True,20,0.217,0.092,0.358,RT < DA,high,False,True
2026-08-10,2026-08-09T11:01:10.465658+00:00,True,21,0.285,0.043,0.33,RT < DA,high,False,True
2026-08-10,2026-08-09T11:01:10.465658+00:00,True,22,0.302,0.157,0.382,RT < DA,high,False,True
2026-08-10,2026-08-09T11:01:10.465658+00:00,True,23,0.339,0.12,0.106,RT < DA,high,False,False
2026-08-10,2026-08-09T11:01:10.465658+00:00,True,24,0.461,0.058,0.005,RT < DA,low,False,False
2026-08-11,2026-08-10T11:29:58.124626+00:00,True,1,0.376,0.03,0.002,RT < DA,low,False,False
2026-08-11,2026-08-10T11:29:58.124626+00:00,True,2,0.334,0.034,0.001,RT < DA,high,False,False
2026-08-11,2026-08-10T11:29:58.124626+00:00,True,3,0.379,0.036,0.0,RT < DA,low,False,False
2026-08-11,2026-08-10T11:29:58.124626+00:00,True,4,0.407,0.035,0.001,RT < DA,low,False,False
2026-08-11,2026-08-10T11:29:58.124626+00:00,True,5,0.418,0.04,0.0,RT < DA,low,False,False
2026-08-11,2026-08-10T11:29:58.124626+00:00,True,6,0.436,0.062,0.002,RT < DA,low,False,False
2026-08-11,2026-08-10T11:29:58.124626+00:00,True,7,0.384,0.084,0.011,RT < DA,low,False,False
2026-08-11,2026-08-10T11:29:58.124626+00:00,True,8,0.128,0.105,0.007,RT < DA,high,False,False
2026-08-11,2026-08-10T11:29:58.124626+00:00,True,9,0.332,0.126,0.035,RT < DA,high,False,False
2026-08-11,2026-08-10T11:29:58.124626+00:00,True,10,0.263,0.121,0.072,RT < DA,high,False,False
2026-08-11,2026-08-10T11:29:58.124626+00:00,True,11,0.31,0.082,0.123,RT < DA,high,False,False
2026-08-11,2026-08-10T11:29:58.124626+00:00,True,12,0.452,0.092,0.3,RT < DA,low,False,True
2026-08-11,2026-08-10T11:29:58.124626+00:00,True,13,0.446,0.237,0.328,RT < DA,low,True,True
2026-08-11,2026-08-10T11:29:58.124626+00:00,True,14,0.47,0.219,0.361,RT < DA,low,False,True
2026-08-11,2026-08-10T11:29:58.124626+00:00,True,15,0.365,0.131,0.363,RT < DA,low,False,True
2026-08-11,2026-08-10T11:29:58.124626+00:00,True,16,0.398,0.21,0.432,RT < DA,low,False,True
2026-08-11,2026-08-10T11:29:58.124626+00:00,True,17,0.456,0.281,0.411,RT < DA,low,True,True
2026-08-11,2026-08-10T11:29:58.124626+00:00,True,18,0.37,0.267,0.404,RT < DA,low,True,True
2026-08-11,2026-08-10T11:29:58.124626+00:00,True,19,0.443,0.197,0.404,RT < DA,low,False,True
2026-08-11,2026-08-10T11:29:58.124626+00:00,True,20,0.306,0.11,0.346,RT < DA,high,False,True
2026-08-11,2026-08-10T11:29:58.124626+00:00,True,21,0.291,0.11,0.368,RT < DA,high,False,True
2026-08-11,2026-08-10T11:29:58.124626+00:00,True,22,0.365,0.118,0.397,RT < DA,low,False,True
2026-08-11,2026-08-10T11:29:58.124626+00:00,True,23,0.34,0.092,0.256,RT < DA,high,False,True
2026-08-11,2026-08-10T11:29:58.124626+00:00,True,24,0.371,0.1,0.019,RT < DA,low,False,False
2026-08-12,2026-08-11T11:12:57.448858+00:00,True,1,0.34,0.051,0.002,RT < DA,medium,False,False
2026-08-12,2026-08-11T11:12:57.448858+00:00,True,2,0.379,0.03,0.002,RT < DA,low,False,False
2026-08-12,2026-08-11T11:12:57.448858+00:00,True,3,0.428,0.043,0.001,RT < DA,low,False,False
2026-08-12,2026-08-11T11:12:57.448858+00:00,True,4,0.386,0.027,0.001,RT < DA,low,False,False
2026-08-12,2026-08-11T11:12:57.448858+00:00,True,5,0.281,0.024,0.001,RT < DA,medium,False,False
2026-08-12,2026-08-11T11:12:57.448858+00:00,True,6,0.325,0.061,0.002,RT < DA,medium,False,False
2026-08-12,2026-08-11T11:12:57.448858+00:00,True,7,0.516,0.069,0.003,RT > DA,medium,False,False
2026-08-12,2026-08-11T11:12:57.448858+00:00,True,8,0.317,0.116,0.037,RT < DA,medium,False,False
2026-08-12,2026-08-11T11:12:57.448858+00:00,True,9,0.329,0.11,0.068,RT < DA,medium,False,False
2026-08-12,2026-08-11T11:12:57.448858+00:00,True,10,0.29,0.112,0.068,RT < DA,medium,False,False
2026-08-12,2026-08-11T11:12:57.448858+00:00,True,11,0.309,0.116,0.16,RT < DA,medium,False,False
2026-08-12,2026-08-11T11:12:57.448858+00:00,True,12,0.267,0.102,0.327,RT < DA,medium,False,True
2026-08-12,2026-08-11T11:12:57.448858+00:00,True,13,0.328,0.118,0.291,RT < DA,medium,False,True
2026-08-12,2026-08-11T11:12:57.448858+00:00,True,14,0.31,0.161,0.384,RT < DA,medium,False,True
2026-08-12,2026-08-11T11:12:57.448858+00:00,True,15,0.348,0.136,0.377,RT < DA,medium,False,True
2026-08-12,2026-08-11T11:12:57.448858+00:00,True,16,0.308,0.128,0.519,RT < DA,medium,False,True
2026-08-12,2026-08-11T11:12:57.448858+00:00,True,17,0.331,0.159,0.611,RT < DA,medium,False,True
2026-08-12,2026-08-11T11:12:57.448858+00:00,True,18,0.225,0.132,0.629,RT < DA,medium,False,True
2026-08-12,2026-08-11T11:12:57.448858+00:00,True,19,0.192,0.134,0.598,RT < DA,high,False,True
2026-08-12,2026-08-11T11:12:57.448858+00:00,True,20,0.19,0.108,0.439,RT < DA,high,False,True
2026-08-12,2026-08-11T11:12:57.448858+00:00,True,21,0.276,0.122,0.335,RT < DA,medium,False,True
2026-08-12,2026-08-11T11:12:57.448858+00:00,True,22,0.252,0.116,0.391,RT < DA,medium,False,True
2026-08-12,2026-08-11T11:12:57.448858+00:00,True,23,0.433,0.136,0.053,RT < DA,low,False,False
2026-08-12,2026-08-11T11:12:57.448858+00:00,True,24,0.422,0.096,0.004,RT < DA,low,False,False
2026-08-13,2026-08-12T11:14:58.893652+00:00,True,1,0.358,0.038,0.006,RT < DA,medium,False,False
2026-08-13,2026-08-12T11:14:58.893652+00:00,True,2,0.387,0.037,0.004,RT < DA,medium,False,False
2026-08-13,2026-08-12T11:14:58.893652+00:00,True,3,0.438,0.028,0.002,RT < DA,medium,False,False
2026-08-13,2026-08-12T11:14:58.893652+00:00,True,4,0.466,0.029,0.002,RT < DA,medium,False,False
2026-08-13,2026-08-12T11:14:58.893652+00:00,True,5,0.413,0.031,0.002,RT < DA,medium,False,False
2026-08-13,2026-08-12T11:14:58.893652+00:00,True,6,0.438,0.05,0.005,RT < DA,medium,False,False
2026-08-13,2026-08-12T11:14:58.893652+00:00,True,7,0.33,0.057,0.006,RT < DA,medium,False,False
2026-08-13,2026-08-12T11:14:58.893652+00:00,True,8,0.242,0.092,0.027,RT < DA,medium,False,False
2026-08-13,2026-08-12T11:14:58.893652+00:00,True,9,0.223,0.049,0.036,RT < DA,medium,False,False
2026-08-13,2026-08-12T11:14:58.893652+00:00,True,10,0.183,0.045,0.362,RT < DA,high,False,True
2026-08-13,2026-08-12T11:14:58.893652+00:00,True,11,0.147,0.042,0.309,RT < DA,high,False,True
2026-08-13,2026-08-12T11:14:58.893652+00:00,True,12,0.137,0.036,0.419,RT < DA,high,False,True
2026-08-13,2026-08-12T11:14:58.893652+00:00,True,13,0.247,0.054,0.445,RT < DA,medium,False,True
2026-08-13,2026-08-12T11:14:58.893652+00:00,True,14,0.254,0.073,0.447,RT < DA,medium,False,True
2026-08-13,2026-08-12T11:14:58.893652+00:00,True,15,0.268,0.089,0.377,RT < DA,medium,False,True
2026-08-13,2026-08-12T11:14:58.893652+00:00,True,16,0.24,0.099,0.405,RT < DA,medium,False,True
2026-08-13,2026-08-12T11:14:58.893652+00:00,True,17,0.258,0.105,0.407,RT < DA,medium,False,True
2026-08-13,2026-08-12T11:14:58.893652+00:00,True,18,0.181,0.122,0.397,RT < DA,high,False,True
2026-08-13,2026-08-12T11:14:58.893652+00:00,True,19,0.148,0.111,0.372,RT < DA,high,False,True
2026-08-13,2026-08-12T11:14:58.893652+00:00,True,20,0.151,0.103,0.449,RT < DA,high,False,True
2026-08-13,2026-08-12T11:14:58.893652+00:00,True,21,0.181,0.086,0.45,RT < DA,high,False,True
2026-08-13,2026-08-12T11:14:58.893652+00:00,True,22,0.157,0.057,0.388,RT < DA,high,False,True
2026-08-13,2026-08-12T11:14:58.893652+00:00,True,23,0.196,0.073,0.419,RT < DA,high,False,True
2026-08-13,2026-08-12T11:14:58.893652+00:00,True,24,0.262,0.047,0.004,RT < DA,medium,False,False
2026-08-14,2026-08-13T11:15:38.630198+00:00,True,1,0.185,0.044,0.006,RT < DA,high,False,False
2026-08-14,2026-08-13T11:15:38.630198+00:00,True,2,0.298,0.024,0.005,RT < DA,medium,False,False
2026-08-14,2026-08-13T11:15:38.630198+00:00,True,3,0.305,0.01,0.001,RT < DA,medium,False,False
2026-08-14,2026-08-13T11:15:38.630198+00:00,True,4,0.333,0.017,0.002,RT < DA,medium,False,False
2026-08-14,2026-08-13T11:15:38.630198+00:00,True,5,0.374,0.029,0.002,RT < DA,medium,False,False
2026-08-14,2026-08-13T11:15:38.630198+00:00,True,6,0.329,0.038,0.009,RT < DA,medium,False,False
2026-08-14,2026-08-13T11:15:38.630198+00:00,True,7,0.255,0.03,0.007,RT < DA,medium,False,False
2026-08-14,2026-08-13T11:15:38.630198+00:00,True,8,0.237,0.063,0.008,RT < DA,medium,False,False
2026-08-14,2026-08-13T11:15:38.630198+00:00,True,9,0.226,0.054,0.28,RT < DA,medium,False,True
2026-08-14,2026-08-13T11:15:38.630198+00:00,True,10,0.201,0.035,0.364,RT < DA,medium,False,True
2026-08-14,2026-08-13T11:15:38.630198+00:00,True,11,0.184,0.057,0.292,RT < DA,high,False,True
2026-08-14,2026-08-13T11:15:38.630198+00:00,True,12,0.158,0.026,0.358,RT < DA,high,False,True
2026-08-14,2026-08-13T11:15:38.630198+00:00,True,13,0.299,0.037,0.274,RT < DA,medium,False,True
2026-08-14,2026-08-13T11:15:38.630198+00:00,True,14,0.226,0.061,0.283,RT < DA,medium,False,True
2026-08-14,2026-08-13T11:15:38.630198+00:00,True,15,0.202,0.068,0.353,RT < DA,medium,False,True
2026-08-14,2026-08-13T11:15:38.630198+00:00,True,16,0.277,0.063,0.289,RT < DA,medium,False,True
2026-08-14,2026-08-13T11:15:38.630198+00:00,True,17,0.251,0.094,0.318,RT < DA,medium,False,True
2026-08-14,2026-08-13T11:15:38.630198+00:00,True,18,0.173,0.131,0.355,RT < DA,high,False,True
2026-08-14,2026-08-13T11:15:38.630198+00:00,True,19,0.133,0.097,0.399,RT < DA,high,False,True
2026-08-14,2026-08-13T11:15:38.630198+00:00,True,20,0.121,0.087,0.534,RT < DA,high,False,True
2026-08-14,2026-08-13T11:15:38.630198+00:00,True,21,0.206,0.123,0.373,RT < DA,medium,False,True
2026-08-14,2026-08-13T11:15:38.630198+00:00,True,22,0.247,0.11,0.313,RT < DA,medium,False,True
2026-08-14,2026-08-13T11:15:38.630198+00:00,True,23,0.302,0.209,0.222,RT < DA,medium,False,False
2026-08-14,2026-08-13T11:15:38.630198+00:00,True,24,0.276,0.106,0.008,RT < DA,medium,False,False
2026-08-15,2026-08-14T11:13:10.892353+00:00,True,1,0.384,0.038,0.004,RT < DA,low,False,False
2026-08-15,2026-08-14T11:13:10.892353+00:00,True,2,0.42,0.028,0.001,RT < DA,low,False,False
2026-08-15,2026-08-14T11:13:10.892353+00:00,True,3,0.415,0.032,0.001,RT < DA,low,False,False
2026-08-15,2026-08-14T11:13:10.892353+00:00,True,4,0.341,0.01,0.001,RT < DA,medium,False,False
2026-08-15,2026-08-14T11:13:10.892353+00:00,True,5,0.363,0.02,0.001,RT < DA,low,False,False
2026-08-15,2026-08-14T11:13:10.892353+00:00,True,6,0.351,0.016,0.001,RT < DA,low,False,False
2026-08-15,2026-08-14T11:13:10.892353+00:00,True,7,0.448,0.017,0.001,RT < DA,low,False,False
2026-08-15,2026-08-14T11:13:10.892353+00:00,True,8,0.416,0.044,0.002,RT < DA,low,False,False
2026-08-15,2026-08-14T11:13:10.892353+00:00,True,9,0.329,0.054,0.009,RT < DA,medium,False,False
2026-08-15,2026-08-14T11:13:10.892353+00:00,True,10,0.258,0.042,0.026,RT < DA,medium,False,False
2026-08-15,2026-08-14T11:13:10.892353+00:00,True,11,0.236,0.053,0.102,RT < DA,medium,False,False
2026-08-15,2026-08-14T11:13:10.892353+00:00,True,12,0.297,0.047,0.268,RT < DA,medium,False,True
2026-08-15,2026-08-14T11:13:10.892353+00:00,True,13,0.384,0.096,0.205,RT < DA,low,False,False
2026-08-15,2026-08-14T11:13:10.892353+00:00,True,14,0.334,0.093,0.203,RT < DA,medium,False,False
2026-08-15,2026-08-14T11:13:10.892353+00:00,True,15,0.246,0.064,0.235,RT < DA,medium,False,False
2026-08-15,2026-08-14T11:13:10.892353+00:00,True,16,0.302,0.093,0.333,RT < DA,medium,False,True
2026-08-15,2026-08-14T11:13:10.892353+00:00,True,17,0.279,0.104,0.324,RT < DA,medium,False,True
2026-08-15,2026-08-14T11:13:10.892353+00:00,True,18,0.311,0.169,0.372,RT < DA,medium,False,True
2026-08-15,2026-08-14T11:13:10.892353+00:00,True,19,0.223,0.187,0.411,RT < DA,medium,False,True
2026-08-15,2026-08-14T11:13:10.892353+00:00,True,20,0.228,0.11,0.432,RT < DA,medium,False,True
2026-08-15,2026-08-14T11:13:10.892353+00:00,True,21,0.247,0.15,0.404,RT < DA,medium,False,True
2026-08-15,2026-08-14T11:13:10.892353+00:00,True,22,0.395,0.138,0.03,RT < DA,low,False,False
2026-08-15,2026-08-14T11:13:10.892353+00:00,True,23,0.413,0.092,0.019,RT < DA,low,False,False
2026-08-15,2026-08-14T11:13:10.892353+00:00,True,24,0.437,0.018,0.003,RT < DA,low,False,False
2026-08-16,2026-08-15T10:46:03.602049+00:00,True,1,0.299,0.016,0.001,RT < DA,medium,False,False
2026-08-16,2026-08-15T10:46:03.602049+00:00,True,2,0.393,0.018,0.0,RT < DA,low,False,False
2026-08-16,2026-08-15T10:46:03.602049+00:00,True,3,0.386,0.012,0.0,RT < DA,low,False,False
2026-08-16,2026-08-15T10:46:03.602049+00:00,True,4,0.406,0.011,0.0,RT < DA,low,False,False
2026-08-16,2026-08-15T10:46:03.602049+00:00,True,5,0.355,0.015,0.0,RT < DA,low,False,False
2026-08-16,2026-08-15T10:46:03.602049+00:00,True,6,0.343,0.01,0.0,RT < DA,medium,False,False
2026-08-16,2026-08-15T10:46:03.602049+00:00,True,7,0.38,0.011,0.0,RT < DA,low,False,False
2026-08-16,2026-08-15T10:46:03.602049+00:00,True,8,0.473,0.022,0.001,RT < DA,low,False,False
2026-08-16,2026-08-15T10:46:03.602049+00:00,True,9,0.481,0.055,0.003,RT < DA,low,False,False
2026-08-16,2026-08-15T10:46:03.602049+00:00,True,10,0.407,0.071,0.006,RT < DA,low,False,False
2026-08-16,2026-08-15T10:46:03.602049+00:00,True,11,0.432,0.097,0.005,RT < DA,low,False,False
2026-08-16,2026-08-15T10:46:03.602049+00:00,True,12,0.429,0.097,0.021,RT < DA,low,False,False
2026-08-16,2026-08-15T10:46:03.602049+00:00,True,13,0.494,0.073,0.025,RT < DA,low,False,False
2026-08-16,2026-08-15T10:46:03.602049+00:00,True,14,0.456,0.07,0.164,RT < DA,low,False,False
2026-08-16,2026-08-15T10:46:03.602049+00:00,True,15,0.468,0.117,0.174,RT < DA,low,False,False
2026-08-16,2026-08-15T10:46:03.602049+00:00,True,16,0.338,0.146,0.386,RT < DA,medium,False,True
2026-08-16,2026-08-15T10:46:03.602049+00:00,True,17,0.417,0.143,0.291,RT < DA,low,False,True
2026-08-16,2026-08-15T10:46:03.602049+00:00,True,18,0.286,0.109,0.361,RT < DA,medium,False,True
2026-08-16,2026-08-15T10:46:03.602049+00:00,True,19,0.245,0.148,0.352,RT < DA,medium,False,True
2026-08-16,2026-08-15T10:46:03.602049+00:00,True,20,0.224,0.137,0.316,RT < DA,medium,False,True
2026-08-16,2026-08-15T10:46:03.602049+00:00,True,21,0.4,0.13,0.071,RT < DA,low,False,False
2026-08-16,2026-08-15T10:46:03.602049+00:00,True,22,0.423,0.117,0.026,RT < DA,low,False,False
2026-08-16,2026-08-15T10:46:03.602049+00:00,True,23,0.457,0.041,0.002,RT < DA,low,False,False
2026-08-16,2026-08-15T10:46:03.602049+00:00,True,24,0.346,0.024,0.002,RT < DA,medium,False,False
2026-08-17,2026-08-16T10:47:02.821901+00:00,True,1,0.407,0.03,0.001,RT < DA,low,False,False
2026-08-17,2026-08-16T10:47:02.821901+00:00,True,2,0.404,0.018,0.001,RT < DA,low,False,False
2026-08-17,2026-08-16T10:47:02.821901+00:00,True,3,0.471,0.024,0.002,RT < DA,low,False,False
2026-08-17,2026-08-16T10:47:02.821901+00:00,True,4,0.452,0.025,0.001,RT < DA,low,False,False
2026-08-17,2026-08-16T10:47:02.821901+00:00,True,5,0.422,0.036,0.002,RT < DA,low,False,False
2026-08-17,2026-08-16T10:47:02.821901+00:00,True,6,0.431,0.032,0.002,RT < DA,low,False,False
2026-08-17,2026-08-16T10:47:02.821901+00:00,True,7,0.449,0.032,0.004,RT < DA,low,False,False
2026-08-17,2026-08-16T10:47:02.821901+00:00,True,8,0.494,0.075,0.003,RT < DA,low,False,False
2026-08-17,2026-08-16T10:47:02.821901+00:00,True,9,0.361,0.106,0.007,RT < DA,low,False,False
