timestamp,temperature_2m_p10,temperature_2m_p50,temperature_2m_p90,temperature_2m_members,relative_humidity_2m_p10,relative_humidity_2m_p50,relative_humidity_2m_p90,relative_humidity_2m_members,precipitation_p10,precipitation_p50,precipitation_p90,precipitation_members,snowfall_p10,snowfall_p50,snowfall_p90,snowfall_members,wind_speed_10m_p10,wind_speed_10m_p50,wind_speed_10m_p90,wind_speed_10m_members,shortwave_radiation_p10,shortwave_radiation_p50,shortwave_radiation_p90,shortwave_radiation_members,temperature_2m_prev1,temperature_2m_prev2,temperature_2m_prev3,relative_humidity_2m_prev1,relative_humidity_2m_prev2,relative_humidity_2m_prev3,precipitation_prev1,precipitation_prev2,precipitation_prev3,snowfall_prev1,snowfall_prev2,snowfall_prev3,wind_speed_10m_prev1,wind_speed_10m_prev2,wind_speed_10m_prev3,shortwave_radiation_prev1,shortwave_radiation_prev2,shortwave_radiation_prev3,wind_speed_100m_port_alma_p10,wind_speed_100m_port_alma_p50,wind_speed_100m_port_alma_p90,wind_speed_100m_port_alma_members,wind_speed_100m_port_alma_prev1,wind_speed_100m_port_alma_prev2,wind_speed_100m_port_alma_prev3
2026-08-27 06:00:00-05:00,16.8,17.4,17.9,51,86.0,90.0,93.0,51,0.0,0.0,0.2,51,0.0,0.0,0.0,51,2.06,2.4,2.92,51,11.0,19.0,22.0,51,15.0,15.0,15.0,88.0,88.0,87.0,0.0,0.0,0.0,0.0,0.0,0.0,1.53,1.53,2.47,11.0,11.0,12.0,4.75,5.89,7.02,51,6.32,6.32,6.5
2026-08-27 07:00:00-05:00,17.6,18.2,18.7,51,85.0,88.0,92.0,51,0.0,0.0,0.2,51,0.0,0.0,0.0,51,2.06,2.42,3.26,51,74.0,116.0,140.0,51,16.5,16.5,16.6,84.0,84.0,84.0,0.0,0.0,0.0,0.0,0.0,0.0,1.77,1.77,2.18,105.0,105.0,121.0,4.49,5.4,6.96,51,5.88,5.88,6.93
2026-08-27 08:00:00-05:00,18.7,19.4,20.2,51,82.0,85.0,92.0,51,0.0,0.2,1.4,51,0.0,0.0,0.0,51,2.02,2.41,3.42,51,139.0,227.0,290.0,51,18.5,18.5,17.0,80.0,80.0,84.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4,2.4,2.15,224.0,224.0,46.0,3.8,5.02,6.73,51,6.44,6.44,5.3
2026-08-27 09:00:00-05:00,19.4,20.9,22.0,51,76.0,83.0,93.0,51,0.0,0.2,1.4,51,0.0,0.0,0.0,51,2.18,3.01,4.22,51,207.0,330.0,432.0,51,18.3,18.3,19.6,93.0,93.0,83.0,0.7,0.7,0.0,0.0,0.0,0.0,1.91,1.91,3.11,167.0,167.0,257.0,3.32,4.67,6.3,51,6.58,6.58,5.22
2026-08-27 10:00:00-05:00,19.9,22.1,23.3,51,73.0,81.0,95.0,51,0.0,0.2,1.4,51,0.0,0.0,0.0,51,2.28,3.54,4.61,51,285.0,407.0,533.0,51,17.9,17.9,18.6,95.0,95.0,94.0,0.1,0.1,0.5,0.0,0.0,0.0,2.46,2.46,2.28,77.0,77.0,104.0,3.01,4.62,5.91,51,5.32,5.32,4.88
2026-08-27 11:00:00-05:00,20.8,22.4,23.9,51,74.0,84.0,93.0,51,0.3,1.1,2.6,51,0.0,0.0,0.0,51,2.3,3.73,4.85,51,319.0,434.0,583.0,51,18.8,18.8,18.5,95.0,95.0,97.0,0.1,0.1,1.0,0.0,0.0,0.0,2.5,2.5,1.7,135.0,135.0,94.0,3.28,4.57,5.87,51,4.14,4.14,4.66
2026-08-27 12:00:00-05:00,20.9,22.1,24.2,51,73.0,87.0,92.0,51,0.3,1.1,2.6,51,0.0,0.0,0.0,51,2.34,3.96,4.88,51,334.0,448.0,622.0,51,18.5,18.5,20.8,96.0,96.0,91.0,0.0,0.0,0.2,0.0,0.0,0.0,2.04,2.04,2.92,45.0,45.0,340.0,3.45,4.84,6.17,51,3.51,3.51,4.55
2026-08-27 13:00:00-05:00,20.6,22.1,24.6,51,73.0,89.0,94.0,51,0.3,1.1,2.6,51,0.0,0.0,0.0,51,2.42,4.07,5.1,51,365.0,462.0,593.0,51,20.8,20.8,20.7,91.0,91.0,91.0,0.1,0.1,0.1,0.0,0.0,0.0,4.29,4.29,1.8,309.0,309.0,137.0,3.5,4.72,6.36,51,3.41,3.41,5.42
2026-08-27 14:00:00-05:00,20.7,21.9,23.9,51,77.0,90.0,95.0,51,0.4,1.1,2.5,51,0.0,0.0,0.0,51,2.42,3.89,4.87,51,342.0,451.0,529.0,51,19.1,19.1,23.8,96.0,96.0,81.0,3.8,3.8,0.7,0.0,0.0,0.0,2.38,2.38,2.85,33.0,33.0,534.0,3.48,4.52,6.34,51,3.55,3.55,5.06
2026-08-27 15:00:00-05:00,20.9,21.6,23.0,51,82.0,91.0,94.0,51,0.4,1.1,2.5,51,0.0,0.0,0.0,51,2.51,3.61,4.7,51,294.0,397.0,483.0,51,21.3,21.3,23.4,92.0,92.0,86.0,0.3,0.3,1.2,0.0,0.0,0.0,2.4,2.4,4.1,333.0,333.0,534.0,3.26,4.38,6.31,51,3.66,3.66,4.92
2026-08-27 16:00:00-05:00,20.2,21.2,22.6,51,86.0,93.0,97.0,51,0.4,1.1,2.5,51,0.0,0.0,0.0,51,2.36,3.26,4.6,51,235.0,322.0,376.0,51,22.5,22.5,22.8,89.0,89.0,88.0,0.7,0.7,1.3,0.0,0.0,0.0,2.93,2.93,3.52,488.0,488.0,413.0,2.75,4.25,6.15,51,4.17,4.17,4.08
2026-08-27 17:00:00-05:00,19.9,20.6,21.8,51,89.0,94.0,98.0,51,0.1,0.5,1.7,51,0.0,0.0,0.0,51,1.84,2.87,4.05,51,164.0,213.0,261.0,51,22.2,22.2,21.4,87.0,87.0,91.0,0.2,0.2,1.3,0.0,0.0,0.0,3.77,3.77,3.8,321.0,321.0,145.0,2.47,4.11,5.91,51,4.1,4.1,3.61
2026-08-27 18:00:00-05:00,19.4,20.0,20.9,51,91.0,95.0,98.0,51,0.1,0.5,1.7,51,0.0,0.0,0.0,51,1.49,2.55,3.62,51,93.0,120.0,144.0,51,20.6,20.6,20.8,91.0,91.0,89.0,0.0,0.0,3.3,0.0,0.0,0.0,2.56,2.56,5.24,151.0,151.0,119.0,1.84,4.1,6.74,51,3.2,3.2,5.69
