timestamp,temperature_2m,relative_humidity_2m,precipitation,snowfall,wind_speed_10m,shortwave_radiation,global_tilted_irradiance,wind_speed_10m_port_alma,wind_speed_100m_port_alma,shortwave_radiation_port_alma,temperature_2m_toronto,wind_speed_10m_toronto,relative_humidity_2m_toronto
2026-02-08 07:00:00-05:00,-25.289,56.0,0.0,0.0,2.408319,0.0,0.0,2.1931713,6.29,0.0,-21.6,3.56,59.0
2026-02-08 08:00:00-05:00,-24.139,63.0,0.0,0.0,2.624881,38.0,37.999985,2.6627054,6.11,6.0,-22.3,3.81,59.0
2026-02-08 09:00:00-05:00,-22.389,66.0,0.0,0.0,3.8013155,180.0,179.99998,2.3430748,5.12,121.0,-22.4,3.81,60.0
2026-02-08 10:00:00-05:00,-21.088999,62.0,0.0,0.0,4.2953463,337.0,337.0,0.6708204,4.88,294.0,-21.6,3.13,58.0
2026-02-08 11:00:00-05:00,-19.439,62.0,0.0,0.0,4.215448,455.0,454.99997,2.2671568,4.0,453.0,-20.7,3.14,57.0
2026-02-08 12:00:00-05:00,-18.039,60.0,0.0,0.0,3.794733,523.0,523.0,1.8027756,3.09,557.0,-19.9,3.09,59.0
2026-02-08 13:00:00-05:00,-16.289,54.0,0.0,0.0,4.3081317,543.0,543.0,3.088689,3.15,605.0,-17.6,2.73,52.0
2026-02-08 14:00:00-05:00,-15.589,54.0,0.0,0.0,4.049691,497.0,497.00003,3.4655447,2.51,589.0,-17.0,2.65,54.0
2026-02-08 15:00:00-05:00,-14.438999,52.0,0.0,0.0,3.3955853,395.0,395.0,2.408319,2.45,509.0,-16.5,2.4,56.0
2026-02-08 16:00:00-05:00,-13.889,52.0,0.0,0.0,3.5902646,247.0,247.00002,3.640055,2.91,375.0,-16.3,2.34,59.0
2026-02-08 17:00:00-05:00,-14.988999,53.0,0.0,0.0,2.6000001,69.0,69.0,3.8013155,4.0,204.0,-16.6,2.62,62.0
2026-02-08 18:00:00-05:00,-16.489,56.0,0.0,0.0,2.5079873,0.0,0.0,2.5019991,4.78,40.0,-17.2,2.77,65.0
2026-02-08 19:00:00-05:00,-16.539,53.0,0.0,0.0,2.8635643,0.0,0.0,2.3345234,5.46,0.0,-17.4,2.43,63.0
2026-02-08 20:00:00-05:00,-16.838999,53.0,0.0,0.0,3.3136082,0.0,0.0,1.9104973,5.41,0.0,-18.0,2.07,65.0
2026-02-08 21:00:00-05:00,-17.289,58.0,0.0,0.0,2.0,0.0,0.0,2.4515302,5.3,0.0,-18.9,2.13,67.0
2026-02-08 22:00:00-05:00,-18.289,59.0,0.0,0.0,2.886174,0.0,0.0,2.5179358,5.75,0.0,-19.9,2.42,69.0
2026-02-08 23:00:00-05:00,-19.539,57.0,0.0,0.0,2.3,0.0,0.0,1.7,5.72,0.0,-20.4,2.46,70.0
2026-02-09 00:00:00-05:00,-20.189,58.0,0.0,0.0,2.3345234,0.0,0.0,2.529822,5.38,0.0,-20.6,2.62,71.0
2026-02-09 01:00:00-05:00,-20.389,58.0,0.0,0.0,2.9154758,0.0,0.0,2.0880613,5.6,0.0,-20.7,2.57,68.0
2026-02-09 02:00:00-05:00,-20.889,53.0,0.0,0.0,3.088689,0.0,0.0,1.2206556,5.03,0.0,-20.7,2.48,68.0
2026-02-09 03:00:00-05:00,-21.389,52.0,0.0,0.0,2.158703,0.0,0.0,2.7018514,4.34,0.0,-20.8,2.55,69.0
2026-02-09 04:00:00-05:00,-22.039,58.0,0.0,0.0,2.158703,0.0,0.0,1.6278821,5.09,0.0,-21.1,2.18,70.0
2026-02-09 05:00:00-05:00,-21.639,58.0,0.0,0.0,2.8160257,0.0,0.0,2.5317976,5.35,0.0,-21.5,1.95,69.0
2026-02-09 06:00:00-05:00,-21.889,57.0,0.0,0.0,1.7720045,0.0,0.0,2.3259406,5.95,0.0,-21.8,1.79,70.0
2026-02-09 07:00:00-05:00,-22.139,55.0,0.0,0.0,1.3152945,0.0,0.0,2.0124612,5.56,0.0,-22.6,1.36,71.0
2026-02-09 08:00:00-05:00,-22.338999,58.0,0.0,0.0,1.1401755,38.0,38.00001,2.0880613,4.45,6.0,-22.3,1.58,68.0
2026-02-09 09:00:00-05:00,-18.539,72.0,0.0,0.0,0.6324555,174.0,173.99998,4.785394,4.69,112.0,-19.7,2.0,70.0
2026-02-09 10:00:00-05:00,-16.039,65.0,0.0,0.0,1.9646883,338.0,338.0,5.315073,5.88,255.0,-16.8,1.75,66.0
2026-02-09 11:00:00-05:00,-13.789,64.0,0.0,0.0,1.6278821,458.0,457.99997,3.4234486,4.99,393.0,-14.7,1.14,63.0
2026-02-09 12:00:00-05:00,-11.889,57.0,0.0,0.0,2.8178005,517.0,517.0,2.745906,4.78,474.0,-13.0,1.0,66.0
2026-02-09 13:00:00-05:00,-11.589,52.0,0.0,0.0,2.8301945,532.0,532.0,4.7759814,5.72,568.0,-11.1,1.06,60.0
2026-02-09 14:00:00-05:00,-10.738999,49.0,0.0,0.0,2.4207437,490.0,490.00003,3.6055512,5.15,503.0,-10.1,1.23,66.0
2026-02-09 15:00:00-05:00,-10.589,46.0,0.0,0.0,1.7691805,372.0,372.0,4.119466,6.1,454.0,-9.3,1.27,69.0
2026-02-09 16:00:00-05:00,-10.039,45.0,0.0,0.0,1.7691805,242.0,242.00002,3.2015622,4.25,344.0,-8.9,0.81,71.0
2026-02-09 17:00:00-05:00,-10.839,46.0,0.0,0.0,1.0440307,66.0,66.0,3.7,4.57,181.0,-10.0,0.22,74.0
2026-02-09 18:00:00-05:00,-11.289,47.0,0.0,0.0,1.4866068,0.0,0.0,3.0016663,4.99,35.0,-11.5,0.16,76.0
2026-02-09 19:00:00-05:00,-10.988999,45.0,0.0,0.0,1.9,0.0,0.0,3.1064448,6.11,0.0,-8.2,1.76,74.0
2026-02-09 20:00:00-05:00,-11.738999,52.0,0.0,0.0,1.3038404,0.0,0.0,2.7294688,7.37,0.0,-7.3,1.95,76.0
2026-02-09 21:00:00-05:00,-11.438999,49.0,0.0,0.0,2.9832866,0.0,0.0,3.6249137,8.07,0.0,-7.0,1.86,76.0
2026-02-09 22:00:00-05:00,-12.039,55.0,0.0,0.0,2.7784889,0.0,0.0,3.2695565,7.03,0.0,-7.0,2.02,74.0
2026-02-09 23:00:00-05:00,-12.589,50.0,0.0,0.0,1.3453624,0.0,0.0,2.3706539,7.26,0.0,-6.3,1.14,76.0
2026-02-10 00:00:00-05:00,-13.188999,55.0,0.0,0.0,2.184033,0.0,0.0,2.4839485,7.76,0.0,-6.4,1.12,74.0
2026-02-10 01:00:00-05:00,-13.789,56.0,0.0,0.0,2.720294,0.0,0.0,1.7720045,7.87,0.0,-5.7,1.35,72.0
2026-02-10 02:00:00-05:00,-14.188999,55.0,0.0,0.0,2.2472203,0.0,0.0,3.4205263,8.86,0.0,-5.3,1.79,74.0
2026-02-10 03:00:00-05:00,-14.289,49.0,0.0,0.0,0.92195445,0.0,0.0,2.84605,8.97,0.0,-5.0,2.48,75.0
2026-02-10 04:00:00-05:00,-14.039,51.0,0.0,0.0,2.184033,0.0,0.0,1.6763055,8.39,0.0,-4.9,2.28,77.0
2026-02-10 05:00:00-05:00,-12.589,47.0,0.0,0.0,0.36055514,0.0,0.0,3.1144822,8.5,0.0,-4.6,2.17,79.0
2026-02-10 06:00:00-05:00,-12.389,48.0,0.0,0.0,1.0049876,0.0,0.0,4.4553337,9.49,0.0,-4.5,2.83,80.0
2026-02-10 07:00:00-05:00,-12.139,49.0,0.0,0.0,2.3345237,0.0,0.0,4.2801867,10.25,0.0,-4.6,3.74,85.0
2026-02-10 08:00:00-05:00,-10.988999,65.0,0.0,0.0,2.3086793,29.0,29.0,3.2280025,9.86,6.0,-4.0,3.73,85.0
2026-02-10 09:00:00-05:00,-9.289,65.0,0.0,0.0,2.6925821,113.0,113.0,3.710795,8.3,116.0,-3.2,4.58,86.0
2026-02-10 10:00:00-05:00,-8.938999,63.0,0.0,0.0,2.7166157,223.0,223.0,4.3011627,9.5,247.0,-2.5,4.32,87.0
2026-02-10 11:00:00-05:00,-8.738999,60.0,0.0,0.0,2.8017852,279.0,279.0,5.456189,10.12,376.0,-1.8,2.43,87.0
2026-02-10 12:00:00-05:00,-8.688999,68.0,0.0,0.0,3.7121422,246.0,246.0,6.506919,11.33,492.0,-1.2,2.04,87.0
2026-02-10 13:00:00-05:00,-7.639,58.0,0.3,0.14,3.8013155,236.0,236.0,6.536819,9.97,524.0,-0.6,2.21,86.0
2026-02-10 14:00:00-05:00,-8.289,84.0,0.4,0.21000001,3.794733,116.0,116.0,6.400781,9.65,537.0,0.1,0.53,83.0
2026-02-10 15:00:00-05:00,-8.539,89.0,1.1,0.56,3.8999999,118.0,118.0,6.8883963,8.56,437.0,0.5,0.32,78.0
2026-02-10 16:00:00-05:00,-7.689,87.0,1.1,0.56,3.1241,38.0,38.0,6.0207973,8.53,328.0,0.3,1.03,83.0
2026-02-10 17:00:00-05:00,-7.739,88.0,1.1,0.56,2.6925824,8.0,8.0,5.769748,8.0,160.0,0.2,2.15,81.0
2026-02-10 18:00:00-05:00,-7.939,86.0,0.4,0.21000001,2.2825425,0.0,0.0,3.1400635,8.23,38.0,-0.3,2.75,81.0
2026-02-10 19:00:00-05:00,-8.039,85.0,0.4,0.21000001,2.624881,0.0,0.0,1.8384776,7.29,0.0,-1.0,3.25,83.0
2026-02-10 20:00:00-05:00,-8.289,85.0,0.0,0.0,2.0615528,0.0,0.0,5.2630787,7.92,0.0,-1.7,3.48,80.0
2026-02-10 21:00:00-05:00,-8.839,84.0,0.0,0.0,1.6492423,0.0,0.0,3.623534,8.24,0.0,-1.6,3.44,81.0
2026-02-10 22:00:00-05:00,-8.539,85.0,0.0,0.0,1.5811388,0.0,0.0,3.231099,8.86,0.0,-1.3,3.77,82.0
2026-02-10 23:00:00-05:00,-8.688999,74.0,0.0,0.0,0.9433981,0.0,0.0,5.4589376,10.11,0.0,0.2,3.92,85.0
2026-02-11 00:00:00-05:00,-9.139,63.0,0.0,0.0,1.431782,0.0,0.0,6.456005,10.89,0.0,0.7,4.09,85.0
2026-02-11 01:00:00-05:00,-9.539,67.0,0.0,0.0,1.6278821,0.0,0.0,5.456189,11.21,0.0,1.2,4.6,85.0
2026-02-11 02:00:00-05:00,-8.889,73.0,0.0,0.0,1.5811387,0.0,0.0,6.20967,9.22,0.0,0.9,5.12,85.0
2026-02-11 03:00:00-05:00,-8.938999,68.0,0.0,0.0,2.1931713,0.0,0.0,7.3409805,7.52,0.0,0.1,5.36,79.0
2026-02-11 04:00:00-05:00,-8.539,73.0,0.0,0.0,1.56205,0.0,0.0,6.4660654,7.85,0.0,-1.3,5.23,78.0
2026-02-11 05:00:00-05:00,-7.839,84.0,0.0,0.0,1.6643317,0.0,0.0,4.8270073,8.76,0.0,-2.0,5.03,79.0
2026-02-11 06:00:00-05:00,-7.539,80.0,0.0,0.0,1.6552945,0.0,0.0,4.9406476,9.19,0.0,-2.2,5.0,79.0
2026-02-11 07:00:00-05:00,-7.239,90.0,0.0,0.0,2.0396078,0.0,0.0,6.835203,9.05,0.0,-1.4,5.15,80.0
2026-02-11 08:00:00-05:00,-6.739,92.0,0.0,0.0,1.6643317,15.0,15.0,5.186521,8.6,5.0,-1.4,5.35,81.0
2026-02-11 09:00:00-05:00,-7.089,92.0,0.4,0.21000001,2.1213202,95.0,95.0,9.259049,9.26,74.0,-1.2,5.76,81.0
2026-02-11 10:00:00-05:00,-5.689,85.0,0.4,0.21000001,3.2984846,231.0,231.0,6.5863495,9.06,190.0,-0.9,5.33,82.0
2026-02-11 11:00:00-05:00,-4.989,74.0,0.0,0.0,4.1761227,374.0,374.0,8.28734,9.62,257.0,-0.7,5.15,81.0
2026-02-11 12:00:00-05:00,-4.239,74.0,0.0,0.0,3.9217343,385.0,385.0,8.207923,10.49,366.0,-0.6,5.2,81.0
2026-02-11 13:00:00-05:00,-3.539,71.0,0.0,0.0,4.606517,419.0,419.0,8.45281,9.99,440.0,-0.4,5.81,81.0
2026-02-11 14:00:00-05:00,-3.539,70.0,0.0,0.0,4.651881,454.0,454.0,7.7833157,10.28,433.0,-0.3,5.55,80.0
2026-02-11 15:00:00-05:00,-3.089,70.0,0.0,0.0,3.7443287,387.0,387.0,8.863973,10.21,316.0,-0.4,5.97,75.0
2026-02-11 16:00:00-05:00,-3.389,71.0,0.0,0.0,3.443835,237.0,237.0,7.8390055,9.78,202.0,-1.3,6.53,76.0
2026-02-11 17:00:00-05:00,-3.9390001,71.0,0.0,0.0,3.4885528,67.0,67.00001,7.026379,9.12,99.0,-1.9,6.0,77.0
2026-02-11 18:00:00-05:00,-4.639,72.0,0.0,0.0,3.0083218,0.0,0.0,6.664083,9.68,22.0,-2.3,5.66,76.0
2026-02-11 19:00:00-05:00,-5.039,71.0,0.0,0.0,2.3086793,0.0,0.0,4.876474,8.5,0.0,-2.5,5.34,78.0
2026-02-11 20:00:00-05:00,-4.439,70.0,0.0,0.0,3.1400635,0.0,0.0,6.670832,8.74,0.0,-2.9,5.07,77.0
2026-02-11 21:00:00-05:00,-3.989,72.0,0.0,0.0,3.2572994,0.0,0.0,5.0990195,8.84,0.0,-3.2,5.12,77.0
2026-02-11 22:00:00-05:00,-4.289,72.0,0.0,0.0,3.3120992,0.0,0.0,6.26099,8.88,0.0,-3.5,4.88,78.0
2026-02-11 23:00:00-05:00,-4.589,75.0,0.0,0.0,2.5632012,0.0,0.0,6.1587334,8.91,0.0,-3.8,3.92,80.0
2026-02-12 00:00:00-05:00,-5.089,75.0,0.0,0.0,2.0248456,0.0,0.0,4.614109,8.89,0.0,-4.0,2.88,83.0
2026-02-12 01:00:00-05:00,-5.389,72.0,0.0,0.0,2.2135942,0.0,0.0,6.0835843,8.35,0.0,-4.5,2.66,83.0
2026-02-12 02:00:00-05:00,-6.189,63.0,0.0,0.0,2.4596748,0.0,0.0,4.248529,8.57,0.0,-4.9,2.97,81.0
2026-02-12 03:00:00-05:00,-6.739,68.0,0.0,0.0,2.8071337,0.0,0.0,4.535416,8.13,0.0,-5.4,2.86,80.0
2026-02-12 04:00:00-05:00,-7.189,68.0,0.0,0.0,1.7262677,0.0,0.0,4.4384685,7.79,0.0,-5.7,2.53,82.0
2026-02-12 05:00:00-05:00,-7.139,68.0,0.0,0.0,1.9697715,0.0,0.0,4.661545,7.78,0.0,-5.7,2.3,83.0
2026-02-12 06:00:00-05:00,-7.439,67.0,0.0,0.0,2.1023796,0.0,0.0,3.5846896,7.51,0.0,-5.8,2.41,83.0
2026-02-12 07:00:00-05:00,-7.739,66.0,0.0,0.0,2.7202942,0.0,0.0,3.5846896,6.73,0.0,-6.6,2.71,81.0
2026-02-12 08:00:00-05:00,-7.889,66.0,0.0,0.0,3.0413814,43.0,42.999996,3.0528674,6.44,6.0,-6.7,2.71,82.0
2026-02-12 09:00:00-05:00,-7.689,65.0,0.0,0.0,4.110961,199.0,199.00002,5.0537114,6.29,76.0,-6.3,3.04,82.0
2026-02-12 10:00:00-05:00,-7.739,64.0,0.0,0.0,3.8209944,346.0,346.0,6.574192,6.64,198.0,-5.9,3.21,81.0
2026-02-12 11:00:00-05:00,-7.089,64.0,0.0,0.0,4.204759,467.0,467.0,7.1217976,7.2,325.0,-5.5,4.25,77.0
2026-02-12 12:00:00-05:00,-6.289,54.0,0.0,0.0,3.847077,550.0,550.0,5.860034,7.08,400.0,-5.3,4.19,78.0
2026-02-12 13:00:00-05:00,-5.489,50.0,0.0,0.0,3.9661064,570.0,570.0,5.234501,6.22,393.0,-4.5,3.76,75.0
2026-02-12 14:00:00-05:00,-4.439,51.0,0.0,0.0,3.4985712,521.0,521.00006,4.2201896,6.19,379.0,-4.5,3.95,73.0
2026-02-12 15:00:00-05:00,-4.089,47.0,0.0,0.0,3.6400552,416.0,415.99997,4.4418464,6.14,274.0,-4.4,3.75,74.0
2026-02-12 16:00:00-05:00,-4.389,45.0,0.0,0.0,3.2557642,266.0,266.0,4.382921,6.16,191.0,-4.6,3.52,76.0
2026-02-12 17:00:00-05:00,-5.289,47.0,0.0,0.0,1.7492856,83.0,82.999985,4.244997,5.27,100.0,-5.3,3.39,77.0
2026-02-12 18:00:00-05:00,-5.439,49.0,0.0,0.0,1.6970563,0.0,0.0,2.0248458,4.64,25.0,-6.1,3.34,77.0
2026-02-12 19:00:00-05:00,-6.989,47.0,0.0,0.0,0.56568545,0.0,0.0,1.746425,3.44,0.0,-7.2,2.89,73.0
2026-02-12 20:00:00-05:00,-7.439,51.0,0.0,0.0,1.7,0.0,0.0,0.98994946,3.38,0.0,-8.1,3.1,73.0
2026-02-12 21:00:00-05:00,-10.238999,58.0,0.0,0.0,1.264911,0.0,0.0,1.2369317,3.55,0.0,-9.1,3.26,75.0
2026-02-12 22:00:00-05:00,-10.738999,54.0,0.0,0.0,1.3,0.0,0.0,2.5632012,3.47,0.0,-10.0,3.16,77.0
2026-02-12 23:00:00-05:00,-10.738999,51.0,0.0,0.0,0.70710677,0.0,0.0,1.2369317,2.6,0.0,-10.7,3.12,76.0
2026-02-13 00:00:00-05:00,-11.539,51.0,0.0,0.0,2.1213202,0.0,0.0,1.8439089,1.13,0.0,-11.3,3.05,76.0
2026-02-13 01:00:00-05:00,-12.688999,51.0,0.0,0.0,1.9026297,0.0,0.0,0.36055514,1.67,0.0,-12.0,2.93,75.0
2026-02-13 02:00:00-05:00,-14.488999,60.0,0.0,0.0,1.7888545,0.0,0.0,0.9055385,2.82,0.0,-12.6,2.87,74.0
2026-02-13 03:00:00-05:00,-15.039,64.0,0.0,0.0,2.0880613,0.0,0.0,0.8062258,3.64,0.0,-13.2,2.84,74.0
2026-02-13 04:00:00-05:00,-14.389,57.0,0.0,0.0,1.56205,0.0,0.0,0.1,4.73,0.0,-13.9,2.88,74.0
2026-02-13 05:00:00-05:00,-14.089,53.0,0.0,0.0,0.92195445,0.0,0.0,1.4317821,6.2,0.0,-14.6,2.8,73.0
2026-02-13 06:00:00-05:00,-14.238999,51.0,0.0,0.0,1.0049876,0.0,0.0,3.6674242,6.44,0.0,-14.7,3.13,72.0
2026-02-13 07:00:00-05:00,-16.439,58.0,0.0,0.0,1.8601075,0.0,0.0,2.9017239,5.88,0.0,-14.5,2.77,74.0
2026-02-13 08:00:00-05:00,-16.039,70.0,0.0,0.0,2.863564,46.0,45.999992,2.9681644,6.67,11.0,-14.5,2.94,78.0
2026-02-13 09:00:00-05:00,-12.589,83.0,0.0,0.0,2.9154758,198.0,198.0,3.1622775,6.52,135.0,-13.4,2.64,81.0
2026-02-13 10:00:00-05:00,-10.688999,81.0,0.0,0.0,2.5495098,335.0,334.99997,3.4655447,5.65,308.0,-11.6,2.52,81.0
2026-02-13 11:00:00-05:00,-9.289,73.0,0.0,0.0,2.842534,333.0,333.0,4.527693,6.11,464.0,-9.6,1.8,79.0
2026-02-13 12:00:00-05:00,-7.389,65.0,0.0,0.0,2.828427,554.0,554.0,4.9193497,5.79,574.0,-7.9,1.92,73.0
2026-02-13 13:00:00-05:00,-5.339,57.0,0.0,0.0,2.8319604,572.0,572.0,6.332456,6.9,624.0,-4.7,2.48,67.0
2026-02-13 14:00:00-05:00,-4.239,57.0,0.0,0.0,2.7202942,503.0,502.99997,5.769748,8.0,604.0,-3.5,2.67,71.0
2026-02-13 15:00:00-05:00,-3.1890001,53.0,0.0,0.0,3.1622775,352.0,352.0,6.44748,8.17,519.0,-2.6,3.34,71.0
2026-02-13 16:00:00-05:00,-3.239,52.0,0.0,0.0,2.3323808,252.0,252.00002,5.6515484,10.14,389.0,-2.2,3.74,69.0
2026-02-13 17:00:00-05:00,-4.189,54.0,0.0,0.0,2.158703,86.0,85.99999,5.7870545,9.9,217.0,-2.3,3.78,73.0
2026-02-13 18:00:00-05:00,-5.489,56.0,0.0,0.0,2.8635643,0.0,0.0,5.727128,10.61,51.0,-2.3,2.78,78.0
2026-02-13 19:00:00-05:00,-6.439,61.0,0.0,0.0,3.275668,0.0,0.0,5.0477715,11.41,0.0,-1.9,3.46,82.0
2026-02-13 20:00:00-05:00,-6.489,61.0,0.0,0.0,2.8160255,0.0,0.0,6.4202805,12.09,0.0,-2.0,3.78,86.0
2026-02-13 21:00:00-05:00,-7.089,60.0,0.0,0.0,2.5961509,0.0,0.0,5.7688823,12.56,0.0,-1.9,3.92,86.0
2026-02-13 22:00:00-05:00,-6.339,66.0,0.0,0.0,2.7294688,0.0,0.0,7.930952,13.15,0.0,-2.2,3.33,83.0
2026-02-13 23:00:00-05:00,-6.489,72.0,0.0,0.0,1.5297059,0.0,0.0,7.0434365,13.62,0.0,-1.9,3.3,81.0
2026-02-14 00:00:00-05:00,-5.489,85.0,0.0,0.0,1.7117243,0.0,0.0,6.3126855,13.28,0.0,-1.9,2.77,81.0
2026-02-14 01:00:00-05:00,-5.539,80.0,0.0,0.0,1.603122,0.0,0.0,6.0415235,12.96,0.0,-2.2,3.02,79.0
2026-02-14 02:00:00-05:00,-5.239,84.0,0.0,0.0,1.4035668,0.0,0.0,5.5946403,11.97,0.0,-2.1,3.61,81.0
2026-02-14 03:00:00-05:00,-4.389,85.0,0.0,0.0,1.7262677,0.0,0.0,3.5341196,10.03,0.0,-2.4,3.58,83.0
2026-02-14 04:00:00-05:00,-4.139,88.0,0.0,0.0,1.264911,0.0,0.0,2.5079873,8.41,0.0,-2.9,3.29,84.0
2026-02-14 05:00:00-05:00,-3.4390001,87.0,0.0,0.0,1.431782,0.0,0.0,3.3241541,7.61,0.0,-3.5,2.92,84.0
2026-02-14 06:00:00-05:00,-3.839,87.0,0.0,0.0,0.28284273,0.0,0.0,3.758989,6.47,0.0,-4.3,2.53,84.0
2026-02-14 07:00:00-05:00,-3.739,86.0,0.0,0.0,1.4422206,0.0,0.0,1.868154,5.95,0.0,-4.2,2.19,83.0
2026-02-14 08:00:00-05:00,-2.389,85.0,0.0,0.0,1.9104973,25.0,25.0,2.9832869,6.26,12.0,-3.3,2.58,85.0
2026-02-14 09:00:00-05:00,-2.139,82.0,0.0,0.0,3.224903,125.0,125.0,2.8071337,5.41,142.0,-2.1,2.5,86.0
2026-02-14 10:00:00-05:00,-1.439,74.0,0.0,0.0,3.5014284,213.0,213.0,3.5693135,5.55,316.0,-1.1,2.45,89.0
2026-02-14 11:00:00-05:00,-0.18900001,65.0,0.0,0.0,3.0870697,464.0,464.0,1.9104973,3.94,466.0,-0.1,1.98,87.0
2026-02-14 12:00:00-05:00,0.311,62.0,0.0,0.0,3.7121422,539.0,539.0,2.0808651,3.02,574.0,0.7,1.61,85.0
2026-02-14 13:00:00-05:00,0.911,55.0,0.0,0.0,4.110961,572.0,572.0,1.9026297,1.71,614.0,0.8,1.29,81.0
2026-02-14 14:00:00-05:00,1.111,49.0,0.0,0.0,4.925444,532.0,532.0,4.215448,0.96,593.0,1.2,0.65,80.0
2026-02-14 15:00:00-05:00,0.51100004,49.0,0.0,0.0,4.539824,427.0,427.0,2.9732137,1.38,517.0,1.3,1.03,78.0
2026-02-14 16:00:00-05:00,0.311,43.0,0.0,0.0,4.1773195,277.0,277.0,2.657066,1.9,355.0,0.7,1.12,82.0
2026-02-14 17:00:00-05:00,-0.68899995,42.0,0.0,0.0,3.275668,94.0,93.999985,1.431782,3.29,218.0,-1.1,0.49,85.0
2026-02-14 18:00:00-05:00,-2.089,46.0,0.0,0.0,2.4166093,0.0,0.0,1.0440307,2.59,53.0,-2.8,0.07,90.0
2026-02-14 19:00:00-05:00,-2.789,48.0,0.0,0.0,2.0615528,0.0,0.0,1.7088008,2.88,0.0,-1.8,0.79,91.0
2026-02-14 20:00:00-05:00,-4.089,52.0,0.0,0.0,1.555635,0.0,0.0,2.3537204,2.15,0.0,-3.8,0.69,96.0
2026-02-14 21:00:00-05:00,-6.239,51.0,0.0,0.0,0.8062258,0.0,0.0,2.2472203,2.47,0.0,-5.1,0.16,99.0
2026-02-14 22:00:00-05:00,-7.439,50.0,0.0,0.0,1.2727922,0.0,0.0,2.6019223,3.47,0.0,-5.8,0.27,94.0
2026-02-14 23:00:00-05:00,-8.438999,51.0,0.0,0.0,0.50990194,0.0,0.0,2.8792362,5.93,0.0,-6.4,0.36,93.0
2026-02-15 00:00:00-05:00,-8.139,43.0,0.0,0.0,3.5846896,0.0,0.0,2.6019223,5.48,0.0,-5.8,1.2,85.0
2026-02-15 01:00:00-05:00,-9.238999,45.0,0.0,0.0,2.7294688,0.0,0.0,2.4515302,4.53,0.0,-5.6,1.45,80.0
2026-02-15 02:00:00-05:00,-9.688999,44.0,0.0,0.0,2.433105,0.0,0.0,1.56205,3.9,0.0,-5.8,1.67,84.0
2026-02-15 03:00:00-05:00,-10.139,41.0,0.0,0.0,1.2369317,0.0,0.0,1.3601471,3.49,0.0,-4.8,2.17,89.0
2026-02-15 04:00:00-05:00,-12.039,46.0,0.0,0.0,1.431782,0.0,0.0,2.1023796,2.97,0.0,-3.8,2.08,91.0
2026-02-15 05:00:00-05:00,-13.639,49.0,0.0,0.0,2.3706539,0.0,0.0,2.1023796,3.29,0.0,-2.6,2.87,93.0
2026-02-15 06:00:00-05:00,-14.688999,53.0,0.0,0.0,2.828427,0.0,0.0,1.7029386,2.76,0.0,-2.2,3.08,92.0
2026-02-15 07:00:00-05:00,-14.339,51.0,0.0,0.0,1.6124516,0.0,0.0,0.70710677,1.18,0.0,-1.7,3.46,90.0
2026-02-15 08:00:00-05:00,-13.839,53.0,0.0,0.0,1.9104972,52.0,52.00001,0.89442724,2.1,12.0,-1.6,4.14,91.0
2026-02-15 09:00:00-05:00,-11.938999,67.0,0.0,0.0,3.1384711,201.0,200.99997,1.5132746,2.59,140.0,-1.3,4.32,94.0
2026-02-15 10:00:00-05:00,-10.139,59.0,0.0,0.0,3.5846896,336.0,336.0,1.5264337,2.23,311.0,-0.9,4.76,91.0
2026-02-15 11:00:00-05:00,-9.139,57.0,0.0,0.0,3.3615475,491.0,491.00003,2.505993,2.1,458.0,-1.1,5.05,87.0
2026-02-15 12:00:00-05:00,-7.789,51.0,0.0,0.0,3.3120992,563.0,563.0,2.7658634,2.15,561.0,-1.7,4.85,88.0
2026-02-15 13:00:00-05:00,-7.189,47.0,0.0,0.0,2.8792362,574.0,574.0,2.8160257,1.64,601.0,-1.4,4.01,82.0
2026-02-15 14:00:00-05:00,-6.639,49.0,0.0,0.0,2.0248458,482.0,482.0,4.2544093,2.26,586.0,-1.4,3.74,82.0
2026-02-15 15:00:00-05:00,-6.139,52.0,0.0,0.0,2.7784889,422.0,422.00003,4.846648,3.18,512.0,-1.3,3.63,81.0
2026-02-15 16:00:00-05:00,-6.039,45.0,0.0,0.0,3.0528674,277.0,277.0,3.1144822,3.59,382.0,-1.4,3.73,82.0
2026-02-15 17:00:00-05:00,-7.289,47.0,0.0,0.0,2.8017852,94.0,94.0,2.0248458,2.62,222.0,-1.6,3.93,82.0
2026-02-15 18:00:00-05:00,-8.738999,52.0,0.0,0.0,2.4207437,0.0,0.0,4.110961,2.53,47.0,-1.7,4.05,82.0
2026-02-15 19:00:00-05:00,-8.839,53.0,0.0,0.0,2.6000001,0.0,0.0,1.2041595,0.99,0.0,-1.3,3.09,81.0
2026-02-15 20:00:00-05:00,-8.988999,53.0,0.0,0.0,1.9209373,0.0,0.0,1.8248286,1.9,0.0,-1.8,3.12,80.0
2026-02-15 21:00:00-05:00,-8.339,51.0,0.0,0.0,1.9416488,0.0,0.0,1.5,1.32,0.0,-2.2,3.28,79.0
2026-02-15 22:00:00-05:00,-8.438999,50.0,0.0,0.0,2.2135942,0.0,0.0,3.3120992,1.82,0.0,-2.4,2.93,78.0
2026-02-15 23:00:00-05:00,-9.039,53.0,0.0,0.0,2.0615528,0.0,0.0,2.8071337,1.59,0.0,-2.8,3.03,79.0
